# Monthly Averaged Component NBS
# Units = mm
# Last modified 2022-05-06 16:10:54 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","L2SWBM.Low","L2SWBM.High"
2012,1,-29.969475079171744,-24.229999999999997,-25.919999999999995,-9999.9,86.46577465832524,-9999.9,-21.85783191230207,-42.31,-49.55,-1.472
2012,2,-12.830113032886715,-15.779999999999998,-14.330000000000002,-9999.9,42.34230976746221,-9999.9,-14.14392204628502,-18.21,-37.1,9.86
2012,3,100.10499410475029,72.71,76.49,-9999.9,67.60248659769059,-9999.9,106.3530328867235,86.48,72.126,118.709
2012,4,86.65062606577345,81.49,83.9,-9999.9,58.60780005774723,-9999.9,74.50816077953715,87.65,72.4922,107.6759
2012,5,146.2663291595615,164.37,167.56,-9999.9,90.07425149181836,-9999.9,172.9052375152253,153.14,135.7677,166.8582
2012,6,173.35619001218026,147.81,153.73,-9999.9,95.04074569297336,-9999.9,189.7432399512789,156.7,161.2343,189.6464
2012,7,89.13665227771011,79.44,79.71000000000001,-9999.9,75.18240058229094,-9999.9,80.9066017052375,101.6,86.5794,120.4225
2012,8,10.472293300852623,18.759999999999998,18.310000000000006,-9999.9,45.10240634263755,-9999.9,12.39697929354446,23.87,-9.1741,33.5943
2012,9,-11.166288915956155,-26.860000000000007,-24.310000000000006,-9999.9,59.32787887391714,-9999.9,-56.19683313032887,7.65,-47.5453,-2.7994
2012,10,48.13191902557856,41.73,45.07999999999999,-9999.9,100.19934560635193,-9999.9,46.65179049939099,50.36,20.7821,67.5179
2012,11,-9.116722046285027,-7.8999999999999915,-6.390000000000001,-9999.9,71.52675257940246,-9999.9,-31.25554202192448,1.71,-50.9183,-5.1649
2012,12,-37.93809393422655,-41.230000000000004,-40.63,-9999.9,58.111213022137235,-9999.9,8.482143727161999,-32.3,-58.2635,-12.0151
2013,1,-48.924134859926916,-61.010000000000005,-52.49,-9999.9,85.98296521174234,-9999.9,-11.74450669914738,-32.06,-38.7348,8.7338
2013,2,13.234540706455551,-32.55,-28.339999999999993,-9999.9,65.928159287776,-9999.9,3.241315468940317,5.85,-27.32,20.2392
2013,3,7.268841997563957,-4.259999999999998,-2.5300000000000047,-9999.9,54.65176758902817,-9999.9,27.73008526187576,26.64,3.0699,47.2133
2013,4,116.20227527405603,83.28,84.68,-9999.9,118.67660468719987,-9999.9,126.600730816078,126.36,122.608,155.3053
2013,5,268.0839952253349,195.12,196.63,-9999.9,89.47783690086544,-9999.9,285.1305237515225,239.69,241.616,271.306
2013,6,156.22359805115713,132.94,131.61,-9999.9,68.76158897978894,-9999.9,153.7520097442144,160.6,143.321,170.5272
2013,7,192.8911806090134,145.62,136.93,-9999.9,144.4124719923002,-9999.9,184.9759805115713,184.26,185.3103,216.6468
2013,8,106.57721364190013,100.38999999999999,89.83,-9999.9,75.11470896053834,-9999.9,124.6222655298417,102.32,109.6856,149.1692
2013,9,71.8850533495737,48.19,32.230000000000004,-9999.9,84.82320235803672,-9999.9,64.721071863581,38.63,65.874,106.2014
2013,10,42.99308579780755,28.259999999999998,23.029999999999994,-9999.9,82.72860057747857,-9999.9,45.0206090133983,36.54,31.5685,73.5467
2013,11,22.14838440925699,-10.810000000000002,-10.18999999999999,-9999.9,92.40553907122194,-9999.9,26.2041412911084,-7.08,0.1667,41.7915
2013,12,-35.05364248477464,-69.92999999999999,-64.49,-9999.9,105.5203672184798,-9999.9,16.31181485992692,-83.46,-44.0236,-2.4798
2014,1,-20.11647405602923,-50.959999999999994,-63.28,-9999.9,77.25677032242493,-9999.9,-16.31181485992692,-34.8,-38.0501,5.6111
2014,2,10.912657247259443,8.04,-5.910000000000004,-9999.9,45.02841385466854,-9999.9,45.0837515225335,22.14,17.7347,58.8674
2014,3,26.58404092570036,26.28,15.509999999999998,-9999.9,37.352549769007965,-9999.9,51.54533495736907,36.46,30.9894,71.9676
2014,4,139.09298172959805,118.42,112.57000000000001,-9999.9,93.64512242059754,-9999.9,171.4319123020707,141.36,160.2883,191.2339
2014,5,180.97900121802678,178.17000000000002,175.60000000000002,-9999.9,65.65345355630416,-9999.9,269.7974177831912,206.5,224.178,252.8787
2014,6,167.4482825822168,183.18,178.66,-9999.9,91.00132218479303,-9999.9,165.4333739342265,194.69,165.8558,192.4366
2014,7,120.27192009744215,122.69999999999999,106.9,-9999.9,78.62380615495749,-9999.9,143.5439707673569,153.67,129.9034,159.4956
2014,8,119.53361607795372,99.57000000000001,74.46000000000001,-9999.9,78.6650218238683,-9999.9,115.161412911084,112.45,106.1828,144.335
2014,9,106.0816077953715,108.88,82.10000000000001,-9999.9,99.65658758421523,-9999.9,105.7637028014616,90.22,101.2279,143.1518
2014,10,86.85246431181486,78.88999999999999,55.08,-9999.9,85.20262613089471,-9999.9,91.34616321559074,104.8,88.1187,128.7532
2014,11,-0.7925529841656527,-16.00999999999999,-42.21,-9999.9,100.76774135226151,-9999.9,46.09403166869671,-11.89,13.5572,54.1098
2014,12,14.513630694275278,4.090000000000003,-23.0,-9999.9,71.90357648700592,-9999.9,12.07074299634592,-4.07,-34.2504,7.3264
2015,1,-20.956754689403176,-30.18,-45.07999999999999,-9999.9,76.73862448026921,-9999.9,-31.97115712545676,-33.02,-52.0658,-12.0188
2015,2,-9.249544457978065,-1.5899999999999999,-22.840000000000003,-9999.9,40.87811785370468,-9999.9,-8.839951278928137,3.5,-34.4962,6.3129
2015,3,45.620148599269186,77.08,42.29,-9999.9,33.58872441771018,-9999.9,58.72253349573691,42.86,34.5263,73.8332
2015,4,116.91000487210718,113.63999999999999,92.74000000000001,-9999.9,55.18527034167528,-9999.9,118.3922046285018,115.17,105.5203,137.2053
2015,5,190.21528477466504,186.74,188.13,-9999.9,99.26771549566911,-9999.9,181.3873812423873,196.33,166.3605,195.3928
2015,6,143.58393179049938,144.26,145.08,-9999.9,76.05318709335916,-9999.9,155.3305724725944,153.52,134.1962,160.8166
2015,7,105.32644677222899,107.85,105.63,-9999.9,57.63893542829646,-9999.9,115.4876492082826,100.91,104.9759,134.7548
2015,8,98.56843800243607,114.21000000000001,104.05,-9999.9,75.92376512512055,-9999.9,92.6511084043849,94.8,87.6608,124.4228
2015,9,74.17149086479904,78.00999999999999,54.87,-9999.9,57.14842343599594,-9999.9,60.61680876979294,64.71,55.2405,93.7208
2015,10,28.19273032886722,28.62999999999999,32.319999999999986,-9999.9,67.62732579884505,-9999.9,-4.893544457978075,10.34,-3.4076,35.4651
2015,11,73.9321047503045,56.64,0.6500000000000057,-9999.9,95.28651852742951,-9999.9,54.93398294762485,60.68,26.925,66.036
2015,12,73.58476540803898,47.17999999999999,-21.330000000000013,-9999.9,123.33618867179939,-9999.9,79.9278928136419,60.66,35.2127,74.6077
2016,1,-21.93325797807551,-32.24,-13.069999999999993,-9999.9,80.44686785370504,-9999.9,14.02816077953715,13.22,-7.4539,31.5294
2016,2,3.002824360535925,-9.880000000000003,0.5899999999999999,-9999.9,70.81676611439616,-9999.9,27.69851400730816,26.89,1.5143,39.9695
2016,3,82.89247892813641,72.25,93.17,-9999.9,55.57628826275322,-9999.9,74.38187576126676,97.93,57.5836,96.2391
2016,4,-9999.9,62.260000000000005,81.83,-9999.9,45.513485153995134,-9999.9,84.9266747868453,109.74,76.5289,108.5488
2016,5,-9999.9,110.89,124.96,-9999.9,64.01028536573722,-9999.9,112.8777588306943,124.77,106.5171,136.0734
2016,6,-9999.9,172.22,182.82999999999998,149.77756071437,178.4787964203632,182.7982220982346,190.058952496955,145.38,159.6094,186.4639
2016,7,-9999.9,103.97,118.03,163.02402,138.41548330125124,126.02403427027355,127.884628501827,134.25,127.1897,155.9292
2016,8,-9999.9,82.96,96.25,159.32899500029998,118.28067019470524,91.70509000315313,93.30358099878198,87.34,87.0723,121.0798
2016,9,-9999.9,79.4,86.84,121.58681999999999,124.8356524350337,96.3089869014257,82.40097442143728,108.71,79.1934,115.4012
2016,10,-9999.9,29.389999999999993,35.99,37.340235,33.8127762127045,41.7813673972131,-6.524725943970767,40.84,0.0708,35.5596
2016,11,-9999.9,25.43,31.690000000000005,47.965084999999995,32.329116212704555,41.222867875313156,34.72838002436053,36.07,7.8417,42.4803
2016,12,-9999.9,-14.259999999999991,-6.039999999999999,10.198225000000015,15.520000072184708,38.861936520475005,-7.82967113276492,-8.71,-47.0153,-11.5751
2017,1,-9999.9,56.690000000000005,65.86000000000001,16.72570499999999,16.46491499999999,18.23000178152629,6.198489646772229,-52.86,-17.9836,16.3805
2017,2,-9999.9,36.6,43.3,45.96772000000001,46.281715,60.0157637086133,43.61042630937881,2.09,15.9513,50.5134
2017,3,-9999.9,33.11,37.78,30.205910000000003,30.467580000000012,62.72577242279631,21.53159561510353,8.88,12.6216,46.6876
2017,4,-9999.9,149.16,151.87,186.23518500000003,166.22110500000002,193.569590602873,193.531790499391,168.41,180.0495,210.2065
2017,5,-9999.9,200.92,203.06,208.7484425,168.369375,197.97902145623698,181.3873812423873,170.78,174.5406,203.8066
2017,6,-9999.9,158.93,163.82,187.44682,168.874825,162.44524457978918,171.4319123020707,172.8,158.3539,184.1739
2017,7,-9999.9,85.67,89.68,165.46886,124.09340500000002,102.4590512905624,108.3104506699147,98.59,104.1202,132.5057
2017,8,-9999.9,103.7,106.26,140.39848,150.71886,118.71370076039949,143.2177344701583,125.89,133.9658,167.7268
2017,9,-9999.9,100.49000000000001,102.49000000000001,132.34953000000002,112.40654500000002,84.5146600918907,104.5008526187576,98.68,98.092,134.1453
2017,10,-9999.9,49.36,51.690000000000005,125.94673,109.46274500000001,101.79455677927031,106.3530328867235,111.85,101.5886,137.1101
2017,11,-9999.9,5.070000000000007,8.149999999999999,1.909719999999993,-0.5158900000000131,42.93888361886168,-6.629963459196103,-43.65,-23.043,11.3565
2017,12,-9999.9,53.099999999999994,55.29000000000002,23.451500000000003,21.935480000000005,44.7625751591259,49.58791717417783,-53.36,-4.5865,30.9688
2018,1,-9999.9,27.97,31.6,6.451965000000023,-1.5720151780558282,-9.406280352664329,-16.31181485992692,-27.57,-39.4405,-5.6116
2018,2,-9999.9,-20.539999999999992,-19.020000000000003,36.10211000000001,29.975565000000007,19.4542359719174,18.85856272838003,-4.93,-12.9362,21.3095
2018,3,-9999.9,-11.850000000000001,-9.82,9.486825000000003,-2.4616050000000023,-16.3490476610459,-2.283654080389768,-7.55,-26.3681,6.9476
2018,4,-9999.9,56.57,57.720000000000006,56.31607999999999,30.170995000000005,42.252879887883104,29.36126674786845,42.46,28.4145,57.8978
2018,5,-9999.9,-9999.9,169.5,152.58536500000002,123.16525000000001,134.72706442047442,149.7424604141291,145.12,135.7025,164.238
2018,6,-9999.9,-9999.9,118.22,211.72715499999998,151.992885,140.96102457153899,129.126431181486,143.99,132.337,158.2398
2018,7,-9999.9,-9999.9,100.07000000000001,138.74494,117.65095250000002,98.59973913542902,136.0405359317905,127.14,120.5169,148.8877
2018,8,-9999.9,-9999.9,78.63,121.94781,102.69384836862365,73.39933563923005,86.77885505481122,87.97,87.4289,120.5865
2018,9,-9999.9,-9999.9,95.63,163.87279999999998,127.76904808950911,87.66932473410371,120.2864799025579,101.83,110.0976,144.9283
2018,10,-9999.9,-9999.9,115.10000000000001,131.69831499999998,131.1862925216554,153.07079062487838,164.7493300852618,129.59,151.853,187.1099
2018,11,-9999.9,-9999.9,40.8,7.958435000000023,8.047607824831559,44.287169685428154,28.41412911084044,-3.12,2.9689,37.2514
2018,12,-9999.9,-9999.9,1.5258599999999802,1.5258600000000087,5.761469821944175,28.439143809946174,-2.936126674786845,-23.3,-37.3364,-2.6182
2019,1,-9999.9,-9999.9,7.019999999999989,3.0239300000000284,7.788007406159757,11.971662001272655,2.936126674786845,-31.93,-28.2165,4.9102
2019,2,-9999.9,-9999.9,8.080000000000005,73.87993,71.68935190567852,61.42146118653322,71.01427527405603,77.26,45.5922,79.2792
2019,3,-9999.9,-9999.9,49.07000000000001,81.28932999999999,65.23785323869103,42.96803810917254,60.3537149817296,38.6,32.6278,66.6851
2019,4,-9999.9,-9999.9,142.63,192.53484500000002,165.9916441819057,192.94428949730272,197.004628501827,200.31,187.1164,217.0483
2019,5,-9999.9,-9999.9,176.17,174.95960833332998,160.81932270796347,208.21521929069849,199.0041412911084,217.65,189.8146,218.6489
2019,6,-9999.9,-9999.9,141.7,136.20355,113.224076973051,105.59031801298738,107.6579780755177,152.25,110.9278,135.6697
2019,7,-9999.9,-9999.9,113.38,135.4786225,111.33600424927815,85.26154509580594,122.3386114494519,128.44,102.8873,130.6897
2019,8,-9999.9,-9999.9,65.36,95.605845,78.53596352743025,55.96283500444625,58.72253349573691,76.76,59.3987,92.3397
2019,9,-9999.9,-9999.9,117.01000000000002,179.02635999999998,107.87584256496629,69.69946656466931,134.4935444579781,137.45,112.008,147.0381
2019,10,-9999.9,-9999.9,80.91000000000001,83.554035,67.77646121270449,55.3381756832373,68.50962241169306,104.78,64.8057,100.5095
2019,11,-9999.9,-9999.9,-12.46,3.19915000000001,0.7369683156881663,17.398961292480664,7.892813641900122,-4.77,-18.4757,15.8888
2019,12,-9999.9,-9999.9,-11.350000000000001,29.75399,29.131487127045304,40.0743761060341,35.88599269183922,11.36,5.7996,39.1093
2020,1,-9999.9,-9999.9,-9.149999999999999,10.035664999999987,2.4284562993262213,15.628478123482722,12.72321559074299,7.36,-10.555,22.4786
2020,2,-9999.9,-9999.9,-32.75,-25.19731499999997,-30.906354788257932,-41.02437359696444,-28.87717417783191,-40.38,-56.9103,-23.0581
2020,3,-9999.9,-9999.9,45.220000000000006,90.462895,65.2334205678537,48.506570884419986,93.95605359317905,62.15,56.6157,90.8994
2020,4,-9999.9,-9999.9,70.03,69.561295,63.126852040423486,86.61914519519259,89.03093788063337,108.25,87.021,117.0973
2020,5,-9999.9,-9999.9,78.97,129.00089000000003,97.42812096727621,121.66942562731123,120.7074299634592,128.15,124.2009,152.3175
2020,6,-9999.9,-9999.9,112.7,134.61087000000003,106.97245117420594,90.49938594557713,124.7064555420219,141.52,119.2011,143.9762
2020,7,-9999.9,-9999.9,111.03,169.779805,153.326575091434,124.6755425450481,139.955371498173,154.48,133.4454,162.0169
2020,8,-9999.9,-9999.9,77.11999999999999,117.34790000000001,75.18292236766119,46.269772544953,73.07693057247259,108.43,78.9283,112.5918
2020,9,-9999.9,-9999.9,34.32,89.61315,71.03943256015404,43.94226640346163,77.3495736906212,40.91,61.9228,97.097
2020,10,-9999.9,-9999.9,12.329999999999998,24.802125000000018,13.818135178055854,13.746234864863048,7.82967113276492,32.07,12.4013,47.8833
2020,11,-9999.9,-9999.9,4.239999999999995,46.333924999999965,22.24730227141478,46.82853087926309,43.88404384896467,-0.15,16.3853,51.025
2020,12,-9999.9,-9999.9,-35.62000000000001,-17.964539999999992,-18.7036794995188,-5.854937319829602,-52.19780755176614,-41.63,-72.4972,-38.4944
2021,1,-9999.9,-9999.9,-43.58,-25.90711500000001,-30.34066958614053,-33.04250432891813,-21.205359317905,-36.59,-43.9482,-9.3472
2021,2,-9999.9,-9999.9,-46.780000000000015,1.9697299999999984,-4.083328902791152,-14.61337533158216,7.661291108404385,-26.63,-32.2185,2.5295
2021,3,-9999.9,-9999.9,36.47,85.63234999999997,58.47336666025024,69.66823301397244,63.94231425091352,69.45,28.223,62.3359
2021,4,-9999.9,-9999.9,130.03,149.63344999999998,120.32148910009626,154.47787074827926,119.9707673568819,144.29,112.2961,144.4343
2021,5,-9999.9,-9999.9,104.99,96.95383999999999,82.77783560635226,86.11496043498386,90.0412180267966,93.3,82.3794,111.8064
2021,6,-9999.9,-9999.9,101.91999999999999,121.67379000000001,122.41980677574593,102.93703530107732,122.4964677222899,131.54,101.7516,128.2602
2021,7,-9999.9,-9999.9,-9999.9,111.99185,65.89180646775745,40.58415146775745,61.65866017052375,74.14,48.6604,79.3478
2021,8,-9999.9,-9999.9,-9999.9,110.66056499999999,47.02027454764196,17.233709547641972,40.12706455542022,61.57,25.1849,60.3937
2021,9,-9999.9,-9999.9,-9999.9,95.803955,86.29989071763549,58.82414071763547,13.25992691839221,73.05,9.7885,46.9673
2021,10,-9999.9,-9999.9,-9999.9,22.06926999999999,12.963252151106808,-9.257847848893196,11.74450669914738,39.39,-13.8346,23.8746
2021,11,-9999.9,-9999.9,-9999.9,-27.403154464285745,-44.86783772033556,-56.71331093462126,-64.405359317905,-18.59,-78.5761,-39.8108
2021,12,-9999.9,-9999.9,-9999.9,32.704668989999995,31.744920516868397,33.1727867268684,31.97115712545676,-32.48,-23.7965,12.7523
2022,1,-9999.9,-9999.9,-9999.9,-20.829579999999986,13.206962666025014,8.512022666025015,-67.2046772228989,-80.91,-84.0458,-46.8705
2022,2,-9999.9,-9999.9,-9999.9,33.6464453,17.805711126082763,4.4267711260827625,22.09987819732034,11.71,-25.1477,11.7818
2022,3,-9999.9,-9999.9,-9999.9,52.12061309999999,50.869925134744925,39.435367799244936,68.18338611449451,52.12,18.1201,58.1613
2022,4,-9999.9,-9999.9,-9999.9,196.51100158692861,189.0323099735323,157.29068338661824,185.3232643118149,183.27,-9999.9,-9999.9
2022,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
