# Monthly Averaged Component NBS
# Units = mm
# Last modified 2022-05-06 16:10:55 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","L2SWBM.Low","L2SWBM.High"
1916,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,222.6676660988075,-9999.9,-9999.9,-9999.9
1916,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,195.1727427597955,-9999.9,-9999.9,-9999.9
1916,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,81.90337308347529,-9999.9,-9999.9,-9999.9
1916,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-21.90173764906303,-9999.9,-9999.9,-9999.9
1916,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7.727427597955707,-9999.9,-9999.9,-9999.9
1916,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,25.78017035775128,-9999.9,-9999.9,-9999.9
1916,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,17.88347529812606,-9999.9,-9999.9,-9999.9
1916,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,70.95250425894378,-9999.9,-9999.9,-9999.9
1917,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,31.02746166950596,-9999.9,-9999.9,-9999.9
1917,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,27.61267461669506,-9999.9,-9999.9,-9999.9
1917,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,124.7942759795571,-9999.9,-9999.9,-9999.9
1917,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,190.9778534923339,-9999.9,-9999.9,-9999.9
1917,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,155.1373083475298,-9999.9,-9999.9,-9999.9
1917,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,245.0698466780238,-9999.9,-9999.9,-9999.9
1917,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,153.3121635434412,-9999.9,-9999.9,-9999.9
1917,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,30.79931856899489,-9999.9,-9999.9,-9999.9
1917,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-6.402725724020443,-9999.9,-9999.9,-9999.9
1917,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-17.79516183986371,-9999.9,-9999.9,-9999.9
1917,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,20.53287904599659,-9999.9,-9999.9,-9999.9
1917,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-7.985008517887564,-9999.9,-9999.9,-9999.9
1918,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,65.47706984667802,-9999.9,-9999.9,-9999.9
1918,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,111.6870868824531,-9999.9,-9999.9,-9999.9
1918,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,167.0007495741056,-9999.9,-9999.9,-9999.9
1918,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,145.9379897785349,-9999.9,-9999.9,-9999.9
1918,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,241.3754003407155,-9999.9,-9999.9,-9999.9
1918,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,87.20954003407155,-9999.9,-9999.9,-9999.9
1918,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,85.09737649063032,-9999.9,-9999.9,-9999.9
1918,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,40.15318568994889,-9999.9,-9999.9,-9999.9
1918,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-20.31209540034071,-9999.9,-9999.9,-9999.9
1918,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,37.87175468483816,-9999.9,-9999.9,-9999.9
1918,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,49.45553662691652,-9999.9,-9999.9,-9999.9
1918,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,87.37880749574107,-9999.9,-9999.9,-9999.9
1919,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,20.76102214650767,-9999.9,-9999.9,-9999.9
1919,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,19.98827938671209,-9999.9,-9999.9,-9999.9
1919,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,170.1947529812606,-9999.9,-9999.9,-9999.9
1919,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,189.2115843270869,-9999.9,-9999.9,-9999.9
1919,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,196.8874957410562,-9999.9,-9999.9,-9999.9
1919,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,63.80647359454855,-9999.9,-9999.9,-9999.9
1919,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,67.98664395229984,-9999.9,-9999.9,-9999.9
1919,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-2.053287904599659,-9999.9,-9999.9,-9999.9
1919,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,20.09131175468484,-9999.9,-9999.9,-9999.9
1919,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,52.24477001703578,-9999.9,-9999.9,-9999.9
1919,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,18.10425894378194,-9999.9,-9999.9,-9999.9
1919,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,30.34303236797274,-9999.9,-9999.9,-9999.9
1920,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-4.106575809199319,-9999.9,-9999.9,-9999.9
1920,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,37.70984667802385,-9999.9,-9999.9,-9999.9
1920,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,195.974923339012,-9999.9,-9999.9,-9999.9
1920,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,189.6531516183987,-9999.9,-9999.9,-9999.9
1920,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,99.47039182282793,-9999.9,-9999.9,-9999.9
1920,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,146.3795570698467,-9999.9,-9999.9,-9999.9
1920,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,88.29137989778536,-9999.9,-9999.9,-9999.9
1920,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,50.64776831345826,-9999.9,-9999.9,-9999.9
1920,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,37.53321976149915,-9999.9,-9999.9,-9999.9
1920,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-0.2281431005110732,-9999.9,-9999.9,-9999.9
1920,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-12.80545144804089,-9999.9,-9999.9,-9999.9
1920,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,39.2406132879046,-9999.9,-9999.9,-9999.9
1921,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,48.36633730834752,-9999.9,-9999.9,-9999.9
1921,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,20.60647359454855,-9999.9,-9999.9,-9999.9
1921,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,165.8600340715503,-9999.9,-9999.9,-9999.9
1921,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,243.3035775127768,-9999.9,-9999.9,-9999.9
1921,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,95.36381601362862,-9999.9,-9999.9,-9999.9
1921,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,83.23543441226576,-9999.9,-9999.9,-9999.9
1921,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,30.34303236797274,-9999.9,-9999.9,-9999.9
1921,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,47.45376490630323,-9999.9,-9999.9,-9999.9
1921,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,32.2344122657581,-9999.9,-9999.9,-9999.9
1921,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-0.9125724020442929,-9999.9,-9999.9,-9999.9
1921,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5.298807495741057,-9999.9,-9999.9,-9999.9
1921,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,80.99080068143101,-9999.9,-9999.9,-9999.9
1922,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-0.2281431005110732,-9999.9,-9999.9,-9999.9
1922,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,96.64436115843273,-9999.9,-9999.9,-9999.9
1922,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,141.6768654173765,-9999.9,-9999.9,-9999.9
1922,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,289.6681431005111,-9999.9,-9999.9,-9999.9
1922,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,176.8109028960818,-9999.9,-9999.9,-9999.9
1922,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,129.3792163543441,-9999.9,-9999.9,-9999.9
1922,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,141.4487223168654,-9999.9,-9999.9,-9999.9
1922,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,9.353867120954003,-9999.9,-9999.9,-9999.9
1922,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,24.94855195911414,-9999.9,-9999.9,-9999.9
1922,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-55.89505962521295,-9999.9,-9999.9,-9999.9
1922,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,8.38977853492334,-9999.9,-9999.9,-9999.9
1922,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-13.46044293015332,-9999.9,-9999.9,-9999.9
1923,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-0.9125724020442929,-9999.9,-9999.9,-9999.9
1923,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,23.90350936967632,-9999.9,-9999.9,-9999.9
1923,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,117.0374105621806,-9999.9,-9999.9,-9999.9
1923,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,198.4844974446337,-9999.9,-9999.9,-9999.9
1923,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,189.5869165247019,-9999.9,-9999.9,-9999.9
1923,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,134.8988074957411,-9999.9,-9999.9,-9999.9
1923,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,67.75850085178875,-9999.9,-9999.9,-9999.9
1923,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,38.09989778534923,-9999.9,-9999.9,-9999.9
1923,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,55.19591141396933,-9999.9,-9999.9,-9999.9
1923,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,7.528722316865417,-9999.9,-9999.9,-9999.9
1923,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-27.37717206132879,-9999.9,-9999.9,-9999.9
1923,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,30.34303236797274,-9999.9,-9999.9,-9999.9
1924,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-3.194003407155025,-9999.9,-9999.9,-9999.9
1924,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,54.60715502555367,-9999.9,-9999.9,-9999.9
1924,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,130.4978534923339,-9999.9,-9999.9,-9999.9
1924,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,152.3407155025554,-9999.9,-9999.9,-9999.9
1924,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,189.1306303236798,-9999.9,-9999.9,-9999.9
1924,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,123.8596252129472,-9999.9,-9999.9,-9999.9
1924,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,109.052402044293,-9999.9,-9999.9,-9999.9
1924,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,118.406269165247,-9999.9,-9999.9,-9999.9
1924,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,16.11720613287905,-9999.9,-9999.9,-9999.9
1924,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-44.48790459965929,-9999.9,-9999.9,-9999.9
1924,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-12.80545144804089,-9999.9,-9999.9,-9999.9
1924,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-42.20647359454856,-9999.9,-9999.9,-9999.9
1925,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-4.791005110732538,-9999.9,-9999.9,-9999.9
1925,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,58.93451448040885,-9999.9,-9999.9,-9999.9
1925,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,115.212265758092,-9999.9,-9999.9,-9999.9
1925,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,89.85894378194207,-9999.9,-9999.9,-9999.9
1925,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,53.84177172061329,-9999.9,-9999.9,-9999.9
1925,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,123.8596252129472,-9999.9,-9999.9,-9999.9
1925,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,78.4812265758092,-9999.9,-9999.9,-9999.9
1925,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-16.88258943781942,-9999.9,-9999.9,-9999.9
1925,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-1.103918228279387,-9999.9,-9999.9,-9999.9
1925,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-21.21730834752982,-9999.9,-9999.9,-9999.9
1925,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,5.740374787052811,-9999.9,-9999.9,-9999.9
1925,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,12.31972742759796,-9999.9,-9999.9,-9999.9
1926,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,27.37717206132879,-9999.9,-9999.9,-9999.9
1926,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,48.63127768313458,-9999.9,-9999.9,-9999.9
1926,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,90.80095400340717,-9999.9,-9999.9,-9999.9
1926,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,174.8606473594548,-9999.9,-9999.9,-9999.9
1926,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,160.6127427597956,-9999.9,-9999.9,-9999.9
1926,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,173.9775127768313,-9999.9,-9999.9,-9999.9
1926,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,86.69437819420783,-9999.9,-9999.9,-9999.9
1926,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,63.19563884156729,-9999.9,-9999.9,-9999.9
1926,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,49.89710391822828,-9999.9,-9999.9,-9999.9
1926,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,39.2406132879046,-9999.9,-9999.9,-9999.9
1926,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,103.5475298126065,-9999.9,-9999.9,-9999.9
1926,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,40.38132879045997,-9999.9,-9999.9,-9999.9
1927,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,31.94003407155025,-9999.9,-9999.9,-9999.9
1927,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,64.2921976149915,-9999.9,-9999.9,-9999.9
1927,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,144.1864395229983,-9999.9,-9999.9,-9999.9
1927,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,142.184667802385,-9999.9,-9999.9,-9999.9
1927,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,206.4695059625213,-9999.9,-9999.9,-9999.9
1927,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,116.5737649063032,-9999.9,-9999.9,-9999.9
1927,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,91.02909710391823,-9999.9,-9999.9,-9999.9
1927,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-21.21730834752982,-9999.9,-9999.9,-9999.9
1927,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,25.61090289608177,-9999.9,-9999.9,-9999.9
1927,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,10.2664395229983,-9999.9,-9999.9,-9999.9
1927,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,52.76729131175469,-9999.9,-9999.9,-9999.9
1927,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,36.95918228279387,-9999.9,-9999.9,-9999.9
1928,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,28.74603066439523,-9999.9,-9999.9,-9999.9
1928,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,58.72844974446338,-9999.9,-9999.9,-9999.9
1928,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,117.7218398637138,-9999.9,-9999.9,-9999.9
1928,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,260.966269165247,-9999.9,-9999.9,-9999.9
1928,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,165.4037478705281,-9999.9,-9999.9,-9999.9
1928,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,177.5100511073254,-9999.9,-9999.9,-9999.9
1928,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,114.7559795570698,-9999.9,-9999.9,-9999.9
1928,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,88.29137989778536,-9999.9,-9999.9,-9999.9
1928,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,25.61090289608177,-9999.9,-9999.9,-9999.9
1928,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,132.7792844974446,-9999.9,-9999.9,-9999.9
1928,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,79.04054514480408,-9999.9,-9999.9,-9999.9
1928,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,57.9483475298126,-9999.9,-9999.9,-9999.9
1929,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,81.44708688245315,-9999.9,-9999.9,-9999.9
1929,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,19.37008517887564,-9999.9,-9999.9,-9999.9
1929,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,199.8533560477002,-9999.9,-9999.9,-9999.9
1929,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,307.3308347529813,-9999.9,-9999.9,-9999.9
1929,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,248.4478364565588,-9999.9,-9999.9,-9999.9
1929,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,144.8340715502555,-9999.9,-9999.9,-9999.9
1929,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,79.16565587734242,-9999.9,-9999.9,-9999.9
1929,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,19.16402044293015,-9999.9,-9999.9,-9999.9
1929,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-24.2862010221465,-9999.9,-9999.9,-9999.9
1929,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,2.965860306643952,-9999.9,-9999.9,-9999.9
1929,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9.272913117546848,-9999.9,-9999.9,-9999.9
1929,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-14.60115843270869,-9999.9,-9999.9,-9999.9
1930,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,42.89090289608177,-9999.9,-9999.9,-9999.9
1930,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,109.2143100511073,-9999.9,-9999.9,-9999.9
1930,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,92.39795570698467,-9999.9,-9999.9,-9999.9
1930,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,129.3792163543441,-9999.9,-9999.9,-9999.9
1930,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,153.0840204429302,-9999.9,-9999.9,-9999.9
1930,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,151.0160136286201,-9999.9,-9999.9,-9999.9
1930,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,96.04824531516184,-9999.9,-9999.9,-9999.9
1930,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-12.31972742759796,-9999.9,-9999.9,-9999.9
1930,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-41.72810902896082,-9999.9,-9999.9,-9999.9
1930,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-49.27890971039182,-9999.9,-9999.9,-9999.9
1930,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-34.22146507666098,-9999.9,-9999.9,-9999.9
1930,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-12.54787052810903,-9999.9,-9999.9,-9999.9
1931,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-11.63529812606474,-9999.9,-9999.9,-9999.9
1931,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-10.50930153321976,-9999.9,-9999.9,-9999.9
1931,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,73.4620783645656,-9999.9,-9999.9,-9999.9
1931,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,82.35229982964225,-9999.9,-9999.9,-9999.9
1931,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,130.2697103918228,-9999.9,-9999.9,-9999.9
1931,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,95.37853492333903,-9999.9,-9999.9,-9999.9
1931,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,36.50289608177172,-9999.9,-9999.9,-9999.9
1931,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-35.36218057921635,-9999.9,-9999.9,-9999.9
1931,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,104.8722316865418,-9999.9,-9999.9,-9999.9
1931,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-13.23229982964225,-9999.9,-9999.9,-9999.9
1931,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,94.93696763202726,-9999.9,-9999.9,-9999.9
1931,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-33.3088926746167,-9999.9,-9999.9,-9999.9
1932,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,132.5511413969336,-9999.9,-9999.9,-9999.9
1932,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,43.27359454855196,-9999.9,-9999.9,-9999.9
1932,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,43.57533219761499,-9999.9,-9999.9,-9999.9
1932,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,110.6126064735946,-9999.9,-9999.9,-9999.9
1932,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,151.9433049403748,-9999.9,-9999.9,-9999.9
1932,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,72.63781942078364,-9999.9,-9999.9,-9999.9
1932,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,63.42378194207836,-9999.9,-9999.9,-9999.9
1932,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,33.3088926746167,-9999.9,-9999.9,-9999.9
1932,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-33.33833049403748,-9999.9,-9999.9,-9999.9
1932,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,11.86344122657581,-9999.9,-9999.9,-9999.9
1932,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-10.15604770017036,-9999.9,-9999.9,-9999.9
1932,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,63.42378194207836,-9999.9,-9999.9,-9999.9
1933,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,39.2406132879046,-9999.9,-9999.9,-9999.9
1933,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,34.00068143100511,-9999.9,-9999.9,-9999.9
1933,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,56.3513458262351,-9999.9,-9999.9,-9999.9
1933,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,229.6149914821124,-9999.9,-9999.9,-9999.9
1933,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,220.8425212947189,-9999.9,-9999.9,-9999.9
